gene_symbol,rf_importance,rf_signed
FLVCR1,1.5034330320354786e-05,1.5034330320354786e-05
NUDT7,1.5031749493348405e-05,1.5031749493348405e-05
ZNF34,1.5031419182729032e-05,-1.5031419182729032e-05
SPAG5,1.5027356075620934e-05,1.5027356075620934e-05
STXBP4,1.5026702077468863e-05,-1.5026702077468863e-05
RILP,1.5024330787859701e-05,1.5024330787859701e-05
FRMD6,1.5023333034563043e-05,-1.5023333034563043e-05
NOL6,1.500547197228189e-05,1.500547197228189e-05
EIF3J-AS1,1.5005073833120425e-05,-1.5005073833120425e-05
WWC3,1.5003967517323694e-05,-1.5003967517323694e-05
SLC27A4,1.5003604317262798e-05,-1.5003604317262798e-05
ZCCHC3,1.5000064653616342e-05,1.5000064653616342e-05
ZSCAN30,1.4995320811125703e-05,1.4995320811125703e-05
PLEKHA3,1.4991404835366037e-05,1.4991404835366037e-05
TRIM73,1.4988838013939882e-05,-1.4988838013939882e-05
DFFA,1.4987818180735577e-05,1.4987818180735577e-05
HOXC6,1.4985611076206524e-05,-1.4985611076206524e-05
GRM3,1.4982240450215353e-05,1.4982240450215353e-05
ZNF821,1.4980923306843308e-05,-1.4980923306843308e-05
ZSWIM1,1.4975636019817708e-05,-1.4975636019817708e-05
HIVEP3,1.4969041409242067e-05,-1.4969041409242067e-05
C14orf79,1.496575221051894e-05,-1.496575221051894e-05
BICD2,1.496295986078816e-05,1.496295986078816e-05
MED22,1.4953258403745849e-05,-1.4953258403745849e-05
NUDT18,1.495050037464989e-05,-1.495050037464989e-05
NUSAP1,1.494430703907962e-05,1.494430703907962e-05
CXCR4,1.4940843127471935e-05,1.4940843127471935e-05
COG5,1.4924225886348512e-05,1.4924225886348512e-05
BCAR4,1.4920132595234478e-05,-1.4920132595234478e-05
RAET1E-AS1,1.4917630477426585e-05,-1.4917630477426585e-05
RNF214,1.4916595756081141e-05,1.4916595756081141e-05
WDR66,1.4914044931148662e-05,1.4914044931148662e-05
ZDHHC5,1.4910668323551184e-05,-1.4910668323551184e-05
UBAC2-AS1,1.4909042504419327e-05,-1.4909042504419327e-05
FGFBP1,1.4908558717219658e-05,1.4908558717219658e-05
ATL1,1.490834372228437e-05,1.490834372228437e-05
CBL,1.4908179778444002e-05,1.4908179778444002e-05
C19orf45,1.4900203211494557e-05,-1.4900203211494557e-05
TNPO2,1.489932513304167e-05,1.489932513304167e-05
AP000344.3,1.489200984152715e-05,-1.489200984152715e-05
FUT10,1.4890963144117415e-05,1.4890963144117415e-05
ABCA2,1.4888208243967745e-05,-1.4888208243967745e-05
RSPH1,1.4882934187723813e-05,-1.4882934187723813e-05
FAM114A2,1.4880116442181397e-05,-1.4880116442181397e-05
DLEU2,1.4870615263349359e-05,1.4870615263349359e-05
CLDN15,1.4866830068080048e-05,-1.4866830068080048e-05
MIPEP,1.4859254694529059e-05,-1.4859254694529059e-05
SENP8,1.4858556112604003e-05,-1.4858556112604003e-05
LAMA3,1.4852535543462527e-05,1.4852535543462527e-05
C4orf46,1.4848004731236191e-05,1.4848004731236191e-05
SCNN1B,1.4847006610773158e-05,-1.4847006610773158e-05
TNFSF12,1.4840276611026407e-05,-1.4840276611026407e-05
CEP68,1.4839711313869332e-05,1.4839711313869332e-05
DNAAF5,1.4836247681125663e-05,1.4836247681125663e-05
GPR162,1.4833870135078121e-05,1.4833870135078121e-05
ZNF737,1.4827893875014604e-05,-1.4827893875014604e-05
SLC4A8,1.4826936605680887e-05,-1.4826936605680887e-05
PCMTD2,1.4820155274520774e-05,-1.4820155274520774e-05
LGALS7B,1.4811973239254797e-05,1.4811973239254797e-05
SLC44A3,1.4811731486011524e-05,-1.4811731486011524e-05
TRIM46,1.481085105864831e-05,-1.481085105864831e-05
C21orf33,1.4809630283587388e-05,-1.4809630283587388e-05
DHRS7B,1.4808231264317597e-05,-1.4808231264317597e-05
TJAP1,1.480097951139973e-05,1.480097951139973e-05
INSIG2,1.479803428812235e-05,-1.479803428812235e-05
AC007325.4,1.479254928882976e-05,1.479254928882976e-05
SRGAP2C,1.478594330025841e-05,1.478594330025841e-05
RTN2,1.4776819106774694e-05,-1.4776819106774694e-05
GNB5,1.4776416101842027e-05,1.4776416101842027e-05
RP5-832C2.5,1.4772304125204614e-05,-1.4772304125204614e-05
NINL,1.4771479260639927e-05,-1.4771479260639927e-05
TPSB2,1.4769051951844021e-05,-1.4769051951844021e-05
DCUN1D4,1.4766236498714945e-05,1.4766236498714945e-05
RP1-276N6.2,1.4761184815058978e-05,-1.4761184815058978e-05
RP11-244F12.3,1.4760514704068765e-05,-1.4760514704068765e-05
EPS8,1.4756250147361482e-05,1.4756250147361482e-05
HERC3,1.4755161009302169e-05,1.4755161009302169e-05
RP11-114H23.1,1.4747798169922962e-05,-1.4747798169922962e-05
CBFA2T3,1.474423481931867e-05,-1.474423481931867e-05
DFFB,1.4742439771580099e-05,1.4742439771580099e-05
CTD-2626G11.2,1.4740546506451658e-05,-1.4740546506451658e-05
WI2-85898F10.1,1.4739889335744869e-05,-1.4739889335744869e-05
C7orf26,1.4739237060343322e-05,1.4739237060343322e-05
ASAP2,1.4731568342642565e-05,1.4731568342642565e-05
TPRN,1.4729516987476721e-05,-1.4729516987476721e-05
KPTN,1.4726864846090104e-05,-1.4726864846090104e-05
RP1-267D11.6,1.4725819740314837e-05,-1.4725819740314837e-05
THTPA,1.472547552554077e-05,-1.472547552554077e-05
DOCK6,1.4720176402253312e-05,1.4720176402253312e-05
FTSJ2,1.47133396387198e-05,1.47133396387198e-05
PLXNB1,1.470553444750123e-05,-1.470553444750123e-05
DNAH11,1.4704474717708558e-05,1.4704474717708558e-05
C17orf100,1.4703696087942091e-05,-1.4703696087942091e-05
CEP57L1,1.4701533665910688e-05,1.4701533665910688e-05
SOCS4,1.4696894240104194e-05,1.4696894240104194e-05
TMPO-AS1,1.4695643887976023e-05,-1.4695643887976023e-05
GRPEL2,1.469411788646021e-05,-1.469411788646021e-05
GAREM1,1.4694010808377809e-05,-1.4694010808377809e-05
UBR2,1.4684761750014372e-05,1.4684761750014372e-05
CALCRL,1.4680784068518482e-05,1.4680784068518482e-05
LINC00992,1.4668252680202433e-05,-1.4668252680202433e-05
MS4A15,1.4664156380713133e-05,-1.4664156380713133e-05
MDC1,1.4659120587855224e-05,-1.4659120587855224e-05
IRAK2,1.4657725228019665e-05,1.4657725228019665e-05
MUC5AC,1.4655806717361753e-05,-1.4655806717361753e-05
ZNF76,1.4646602674085698e-05,-1.4646602674085698e-05
TMC7,1.464367914254947e-05,1.464367914254947e-05
CDKN1C,1.4639950604710755e-05,1.4639950604710755e-05
PBX4,1.4635811461321592e-05,1.4635811461321592e-05
SRRM2-AS1,1.4633623865248482e-05,-1.4633623865248482e-05
STK11,1.4633450552632877e-05,-1.4633450552632877e-05
FAM192A,1.4633016957534046e-05,1.4633016957534046e-05
ADCY3,1.4625471392871394e-05,1.4625471392871394e-05
IGHV1-18,1.4620215952844298e-05,-1.4620215952844298e-05
DIP2C,1.4619446450995529e-05,1.4619446450995529e-05
SSX2IP,1.4617395774139353e-05,1.4617395774139353e-05
ETAA1,1.4613590041810303e-05,1.4613590041810303e-05
SPDYE1,1.4609431011251783e-05,-1.4609431011251783e-05
AVIL,1.4608071664414081e-05,1.4608071664414081e-05
ASB6,1.4605173889109905e-05,1.4605173889109905e-05
ZNF69,1.4603885361289127e-05,-1.4603885361289127e-05
KLHL13,1.4599231683773248e-05,1.4599231683773248e-05
PLCB1,1.4596956002958705e-05,-1.4596956002958705e-05
SPEF1,1.4593498149369147e-05,-1.4593498149369147e-05
RP1-232P20.1,1.4591468900706642e-05,-1.4591468900706642e-05
HS3ST5,1.4588920091537028e-05,-1.4588920091537028e-05
ADAM12,1.458610594902395e-05,1.458610594902395e-05
MFSD8,1.4585807796496384e-05,-1.4585807796496384e-05
CENPQ,1.4584926572499641e-05,1.4584926572499641e-05
STK32B,1.4584858293977365e-05,-1.4584858293977365e-05
SEC61A2,1.4582986542139586e-05,1.4582986542139586e-05
ALG10B,1.45761932894377e-05,1.45761932894377e-05
GFOD1,1.4565836966272903e-05,1.4565836966272903e-05
PBX3,1.4564345474849439e-05,-1.4564345474849439e-05
ARHGAP35,1.45637948495624e-05,-1.45637948495624e-05
DTX3L,1.4551280215101612e-05,1.4551280215101612e-05
BBOX1,1.4550000679445017e-05,1.4550000679445017e-05
AC005498.3,1.4549711815101305e-05,1.4549711815101305e-05
IGLV3-21,1.45490497687483e-05,1.45490497687483e-05
HEY2,1.4544149538181051e-05,1.4544149538181051e-05
PDK1,1.4542827767453199e-05,1.4542827767453199e-05
TNS1,1.4538822772714335e-05,1.4538822772714335e-05
ZNF81,1.4537660091370654e-05,1.4537660091370654e-05
HHAT,1.4528999058090536e-05,-1.4528999058090536e-05
TMEM41B,1.4527745565137595e-05,-1.4527745565137595e-05
DDI2,1.4523922358497566e-05,-1.4523922358497566e-05
TMEM154,1.4519376270302076e-05,1.4519376270302076e-05
ZBTB45,1.4519244704654105e-05,-1.4519244704654105e-05
LYPD6B,1.4515288048922936e-05,-1.4515288048922936e-05
TMEM19,1.4511690498991419e-05,-1.4511690498991419e-05
PSRC1,1.4505999504999405e-05,1.4505999504999405e-05
VARS2,1.4504211839803361e-05,-1.4504211839803361e-05
ATP1A4,1.4494661261952137e-05,-1.4494661261952137e-05
TUBA3D,1.449429451876069e-05,-1.449429451876069e-05
RP11-306G20.1,1.4494022930825186e-05,1.4494022930825186e-05
FOXK1,1.4492191507625448e-05,1.4492191507625448e-05
RP11-535M15.1,1.449176561108849e-05,-1.449176561108849e-05
SMARCAL1,1.4481279278629873e-05,1.4481279278629873e-05
KCNJ14,1.4480850896426126e-05,1.4480850896426126e-05
BUB1B,1.447421325638926e-05,1.447421325638926e-05
CCDC171,1.4474157236678805e-05,-1.4474157236678805e-05
DNAJC18,1.447050782365554e-05,1.447050782365554e-05
ZNF500,1.4469653036797726e-05,-1.4469653036797726e-05
DNA2,1.4468725785444752e-05,1.4468725785444752e-05
MAPRE3,1.4462132608512434e-05,1.4462132608512434e-05
EVI5L,1.4461942774212454e-05,-1.4461942774212454e-05
RP11-96D1.11,1.4461300660108099e-05,-1.4461300660108099e-05
RBMXL1,1.4460154917641016e-05,1.4460154917641016e-05
USP30,1.4453275577973827e-05,-1.4453275577973827e-05
FAM46C,1.4453255559364491e-05,-1.4453255559364491e-05
NKD1,1.4449986567717076e-05,-1.4449986567717076e-05
JAK2,1.4445936351664966e-05,1.4445936351664966e-05
NCK2,1.4441469621165553e-05,1.4441469621165553e-05
OSER1-AS1,1.4440853840684727e-05,-1.4440853840684727e-05
TEKT5,1.4439258219344903e-05,-1.4439258219344903e-05
GOLGA6L10,1.4436768998025275e-05,1.4436768998025275e-05
LRRC16A,1.4425274422974375e-05,1.4425274422974375e-05
CFH,1.4418925347955345e-05,1.4418925347955345e-05
C2CD5,1.4417654639432182e-05,-1.4417654639432182e-05
SLC16A2,1.4416786312849605e-05,-1.4416786312849605e-05
DDX11,1.4415322422106065e-05,1.4415322422106065e-05
IRAK1BP1,1.4411349685093481e-05,1.4411349685093481e-05
CTC-459F4.3,1.4408842406732766e-05,-1.4408842406732766e-05
MTCL1,1.4408508581849957e-05,1.4408508581849957e-05
KCNE4,1.440686054957729e-05,-1.440686054957729e-05
C1orf216,1.4403814306606156e-05,1.4403814306606156e-05
RAB11FIP5,1.440343612974279e-05,1.440343612974279e-05
FKBP7,1.4403215008628224e-05,1.4403215008628224e-05
ZNF808,1.4395189953372776e-05,-1.4395189953372776e-05
WNT7B,1.43925710395965e-05,1.43925710395965e-05
MYPOP,1.4387523895417987e-05,-1.4387523895417987e-05
MUC4,1.4386323471195387e-05,-1.4386323471195387e-05
HDAC4,1.4382371327289296e-05,1.4382371327289296e-05
RFX1,1.4378351040667285e-05,1.4378351040667285e-05
RRAS2,1.4377768172840841e-05,1.4377768172840841e-05
FBXO8,1.4376873000551385e-05,-1.4376873000551385e-05
TTC13,1.4372640605135834e-05,-1.4372640605135834e-05
TAP2,1.4371259422043534e-05,1.4371259422043534e-05
DHX38,1.4369547551044057e-05,1.4369547551044057e-05
C17orf53,1.4369176703915512e-05,1.4369176703915512e-05
ZNF641,1.4366587751292065e-05,1.4366587751292065e-05
DGKE,1.4365101382809334e-05,-1.4365101382809334e-05
NIPA1,1.4364784499062105e-05,1.4364784499062105e-05
TDRP,1.4360713136487383e-05,1.4360713136487383e-05
PLEKHG4B,1.4360213359853309e-05,1.4360213359853309e-05
PDE4D,1.4358765008637569e-05,1.4358765008637569e-05
GAS2L3,1.4358486631732529e-05,1.4358486631732529e-05
METTL1,1.4353348742053678e-05,1.4353348742053678e-05
CEP295,1.4351903839972549e-05,1.4351903839972549e-05
CASP2,1.435161445111448e-05,-1.435161445111448e-05
TMEM184B,1.4350634213937465e-05,1.4350634213937465e-05
FOXD3-AS1,1.4348580161608276e-05,-1.4348580161608276e-05
LTC4S,1.4347774415090775e-05,-1.4347774415090775e-05
ZNF624,1.4346681907681872e-05,-1.4346681907681872e-05
CXorf56,1.4338872127350334e-05,-1.4338872127350334e-05
TBX6,1.432868787639219e-05,-1.432868787639219e-05
GEMIN2,1.4324754886449044e-05,1.4324754886449044e-05
CXorf23,1.4324666161194543e-05,-1.4324666161194543e-05
FAM157C,1.431873789539048e-05,-1.431873789539048e-05
TRIM13,1.431810304859827e-05,1.431810304859827e-05
MPV17L,1.4316726527417625e-05,-1.4316726527417625e-05
SNHG18,1.4314871524152297e-05,1.4314871524152297e-05
SCEL,1.4314532378833069e-05,-1.4314532378833069e-05
INPPL1,1.4309668180425142e-05,-1.4309668180425142e-05
ALKBH4,1.4308447493734621e-05,-1.4308447493734621e-05
SENP1,1.430390037315507e-05,1.430390037315507e-05
RUNX2,1.4303221185952263e-05,1.4303221185952263e-05
CPLX1,1.4300615185613566e-05,-1.4300615185613566e-05
TNC,1.4296382508405487e-05,1.4296382508405487e-05
CELF4,1.4296050788178433e-05,1.4296050788178433e-05
THAP3,1.4295375596193514e-05,-1.4295375596193514e-05
C11orf96,1.4291821843075418e-05,1.4291821843075418e-05
KREMEN1,1.4290987217512874e-05,-1.4290987217512874e-05
TTC7A,1.4290441782688693e-05,1.4290441782688693e-05
TM4SF18,1.429019977723459e-05,1.429019977723459e-05
GIT2,1.4288969297553572e-05,1.4288969297553572e-05
RRN3,1.4287551393131677e-05,-1.4287551393131677e-05
POLG,1.4282100709891716e-05,1.4282100709891716e-05
TFIP11,1.4273482300607733e-05,-1.4273482300607733e-05
SNHG19,1.42689974174712e-05,1.42689974174712e-05
CTC1,1.4267396125534027e-05,-1.4267396125534027e-05
ZNF526,1.4264521544127976e-05,1.4264521544127976e-05
ADGRL1,1.4262204064967622e-05,-1.4262204064967622e-05
COL4A5,1.4259218696239305e-05,1.4259218696239305e-05
SLC29A3,1.4256414505310892e-05,-1.4256414505310892e-05
PORCN,1.4252070913947034e-05,-1.4252070913947034e-05
TUBD1,1.4249883673880279e-05,-1.4249883673880279e-05
ZNF616,1.4247685492430678e-05,-1.4247685492430678e-05
AC074117.10,1.4247207854060213e-05,1.4247207854060213e-05
ARMC2,1.4245407814583383e-05,1.4245407814583383e-05
METTL6,1.4239409533899645e-05,1.4239409533899645e-05
XRCC4,1.4231071573867926e-05,1.4231071573867926e-05
PARP11,1.4230160445574157e-05,1.4230160445574157e-05
CLOCK,1.4228602107443946e-05,-1.4228602107443946e-05
RFC3,1.4226768534980692e-05,1.4226768534980692e-05
LEF1,1.422645265734919e-05,-1.422645265734919e-05
SLC23A2,1.422496356600697e-05,1.422496356600697e-05
FGFR2,1.4218888861040674e-05,1.4218888861040674e-05
SLC4A11,1.4211371520785953e-05,1.4211371520785953e-05
SEPT5,1.420805143567933e-05,-1.420805143567933e-05
EPB41L4A,1.4207221057711066e-05,-1.4207221057711066e-05
SCUBE3,1.4205230343278108e-05,1.4205230343278108e-05
C10orf12,1.420238799667172e-05,1.420238799667172e-05
FGFR1,1.4202268479452427e-05,1.4202268479452427e-05
RP11-443B7.1,1.4197733879305544e-05,-1.4197733879305544e-05
AIFM2,1.4196874862176338e-05,1.4196874862176338e-05
CNOT6,1.4195814094678902e-05,-1.4195814094678902e-05
CGREF1,1.4193468949324647e-05,1.4193468949324647e-05
MX2,1.4193314774930172e-05,1.4193314774930172e-05
NAGA,1.4191379177353812e-05,-1.4191379177353812e-05
MRPL38,1.4188540936991611e-05,-1.4188540936991611e-05
CC2D2A,1.418805363458357e-05,1.418805363458357e-05
AC008753.6,1.418122399839849e-05,-1.418122399839849e-05
CC2D1B,1.4181018226516115e-05,1.4181018226516115e-05
LSM11,1.4175217679898272e-05,1.4175217679898272e-05
RP11-945A11.1,1.4172346916269416e-05,-1.4172346916269416e-05
EPPK1,1.4165854406230208e-05,-1.4165854406230208e-05
TRIM65,1.4159290079513655e-05,1.4159290079513655e-05
ZHX2,1.4155262176488928e-05,-1.4155262176488928e-05
HIPK2,1.415243297524683e-05,1.415243297524683e-05
STARD9,1.4144831484685775e-05,1.4144831484685775e-05
PCYOX1L,1.4143029916085032e-05,-1.4143029916085032e-05
CLMP,1.4141837237602828e-05,1.4141837237602828e-05
CEP290,1.4135899918328824e-05,1.4135899918328824e-05
PROSER1,1.4131209247067089e-05,1.4131209247067089e-05
ATG9A,1.4129083211613516e-05,1.4129083211613516e-05
NUDT6,1.4123228307758975e-05,-1.4123228307758975e-05
IQCD,1.4115390447421247e-05,-1.4115390447421247e-05
TMEM42,1.411317210660098e-05,1.411317210660098e-05
TRIM3,1.4112144312191017e-05,-1.4112144312191017e-05
ZFP30,1.4112103539358776e-05,-1.4112103539358776e-05
RP11-134G8.5,1.4111810195122577e-05,-1.4111810195122577e-05
UPK2,1.41107375686052e-05,1.41107375686052e-05
IPO4,1.4108449156174247e-05,1.4108449156174247e-05
PDGFRB,1.4105706429563993e-05,1.4105706429563993e-05
VPS39,1.4104528100443457e-05,-1.4104528100443457e-05
TTLL1,1.4093328977855359e-05,-1.4093328977855359e-05
ZNF688,1.4089159862765832e-05,-1.4089159862765832e-05
RP11-166O4.6,1.408886090460159e-05,1.408886090460159e-05
CEP104,1.4085406011587333e-05,1.4085406011587333e-05
RP3-325F22.5,1.4077189160993023e-05,1.4077189160993023e-05
GPR146,1.4058072650965994e-05,1.4058072650965994e-05
HSPA13,1.405478522294859e-05,1.405478522294859e-05
RP4-758J18.10,1.404682985015682e-05,-1.404682985015682e-05
PPAT,1.4040921488051386e-05,1.4040921488051386e-05
RP11-513G11.4,1.4040920488162251e-05,-1.4040920488162251e-05
TSGA10,1.403403291292119e-05,1.403403291292119e-05
TPPP,1.403042717527091e-05,1.403042717527091e-05
TRAM2-AS1,1.4027407883134308e-05,1.4027407883134308e-05
DHODH,1.4021773707107566e-05,1.4021773707107566e-05
C19orf54,1.4016448369744298e-05,-1.4016448369744298e-05
CH17-360D5.2,1.4016093277523225e-05,1.4016093277523225e-05
TCTE3,1.4011003518273121e-05,-1.4011003518273121e-05
AC009948.5,1.4009680992384363e-05,1.4009680992384363e-05
NKX3-1,1.4002411784053171e-05,1.4002411784053171e-05
RP11-242D8.1,1.3998460306311095e-05,1.3998460306311095e-05
MPRIP,1.3997220512372554e-05,1.3997220512372554e-05
TRPM2,1.3996694919001498e-05,-1.3996694919001498e-05
PRTG,1.3996466509881296e-05,1.3996466509881296e-05
TEX261,1.3989179864678362e-05,1.3989179864678362e-05
ZNF710,1.3981632446238196e-05,1.3981632446238196e-05
FAN1,1.3976413280063281e-05,1.3976413280063281e-05
RP11-867G23.8,1.3975157467895891e-05,-1.3975157467895891e-05
RP11-631N16.4,1.3975063481700976e-05,1.3975063481700976e-05
ADAL,1.3973864792811466e-05,1.3973864792811466e-05
TRMT10B,1.397223045034368e-05,-1.397223045034368e-05
ABHD4,1.397218915042927e-05,-1.397218915042927e-05
USP45,1.3971948225964249e-05,-1.3971948225964249e-05
FOXJ2,1.3971385867031214e-05,1.3971385867031214e-05
ZNF689,1.3970151412693632e-05,1.3970151412693632e-05
IGLV2-23,1.3969787131605758e-05,-1.3969787131605758e-05
RAB12,1.3965326330746502e-05,-1.3965326330746502e-05
AC099850.1,1.396480823123472e-05,-1.396480823123472e-05
CDK5RAP2,1.3964775764638545e-05,-1.3964775764638545e-05
ZNF584,1.3961140076138022e-05,-1.3961140076138022e-05
GYG2,1.395939781480038e-05,-1.395939781480038e-05
PCGF2,1.3957498671507708e-05,-1.3957498671507708e-05
TNFRSF10C,1.3955666321485891e-05,-1.3955666321485891e-05
RBL1,1.3949778666187208e-05,1.3949778666187208e-05
RGL1,1.3949017305809409e-05,1.3949017305809409e-05
CNP,1.3948813799982529e-05,1.3948813799982529e-05
BMP1,1.3948702663408039e-05,1.3948702663408039e-05
TCTN1,1.3945327533033579e-05,-1.3945327533033579e-05
CWF19L1,1.3942737793142752e-05,-1.3942737793142752e-05
SDC3,1.3941347192683533e-05,-1.3941347192683533e-05
ENPP5,1.3938781469012921e-05,-1.3938781469012921e-05
LINC00649,1.3935332004246902e-05,-1.3935332004246902e-05
IFIT5,1.393013535750864e-05,1.393013535750864e-05
GNA11,1.3928668199743285e-05,-1.3928668199743285e-05
ANGPT2,1.392588978722563e-05,1.392588978722563e-05
TAF1A-AS1,1.3925321671534522e-05,-1.3925321671534522e-05
KIF18A,1.3924608192759382e-05,1.3924608192759382e-05
TRAF5,1.3924580479898984e-05,-1.3924580479898984e-05
ANGEL1,1.392425759907529e-05,-1.392425759907529e-05
IGKV1D-39,1.3922188746860318e-05,-1.3922188746860318e-05
MAST1,1.3918541335742999e-05,-1.3918541335742999e-05
CDC7,1.3916173063549176e-05,1.3916173063549176e-05
IRF9,1.390886027375862e-05,1.390886027375862e-05
TP53TG3D,1.390485589964967e-05,-1.390485589964967e-05
MBTD1,1.390344859053044e-05,-1.390344859053044e-05
DAGLB,1.3903235263936076e-05,1.3903235263936076e-05
EHHADH,1.389551194595936e-05,-1.389551194595936e-05
AP000230.1,1.3892653894478085e-05,-1.3892653894478085e-05
BABAM1,1.3891778466403827e-05,1.3891778466403827e-05
ZNF107,1.388866795301127e-05,-1.388866795301127e-05
COLEC12,1.3886457574856398e-05,-1.3886457574856398e-05
AKR1B10,1.3875443459066653e-05,1.3875443459066653e-05
MCAM,1.3870157326230095e-05,1.3870157326230095e-05
MTMR10,1.3869861818257836e-05,1.3869861818257836e-05
CTD-2325A15.5,1.3869143976335212e-05,-1.3869143976335212e-05
RP11-262H14.4,1.3868496769266925e-05,1.3868496769266925e-05
RP11-629O1.2,1.3868285677643083e-05,1.3868285677643083e-05
KBTBD4,1.3853901114880736e-05,-1.3853901114880736e-05
PCDHB7,1.3853648427491903e-05,1.3853648427491903e-05
ZNF583,1.3848861882243021e-05,-1.3848861882243021e-05
PCDH17,1.3847246720076165e-05,1.3847246720076165e-05
RP4-781K5.2,1.384394052950462e-05,1.384394052950462e-05
TADA1,1.3839987269893558e-05,-1.3839987269893558e-05
CDCA5,1.3835582135196913e-05,1.3835582135196913e-05
SESN3,1.3832305812133176e-05,1.3832305812133176e-05
TOM1L1,1.3832298852410139e-05,-1.3832298852410139e-05
KIF1A,1.3831416622783907e-05,1.3831416622783907e-05
CCDC102A,1.3831065893329067e-05,1.3831065893329067e-05
ARMC7,1.382592317168183e-05,-1.382592317168183e-05
CIB3,1.3819501968353817e-05,-1.3819501968353817e-05
ZMYM1,1.3818932019208134e-05,-1.3818932019208134e-05
HSD17B11,1.3818633442977996e-05,1.3818633442977996e-05
LINC00958,1.3818427408106375e-05,1.3818427408106375e-05
LEFTY1,1.3813635272053146e-05,1.3813635272053146e-05
MARS2,1.3811522881810641e-05,1.3811522881810641e-05
GPR153,1.3807143463481544e-05,1.3807143463481544e-05
PDGFB,1.3800087563754851e-05,-1.3800087563754851e-05
NEK5,1.3799323645362618e-05,-1.3799323645362618e-05
PTBP2,1.3796796610864475e-05,1.3796796610864475e-05
TRAF2,1.379658356676225e-05,1.379658356676225e-05
ZNF169,1.379618226849228e-05,-1.379618226849228e-05
CIART,1.379064009628172e-05,-1.379064009628172e-05
ATP11A,1.3790038156023534e-05,1.3790038156023534e-05
PEX6,1.378994415580233e-05,-1.378994415580233e-05
RP11-294J22.6,1.378980545712401e-05,1.378980545712401e-05
TIGAR,1.378920385870478e-05,1.378920385870478e-05
TCEANC2,1.3787425176795462e-05,1.3787425176795462e-05
TENM3,1.3786061197063055e-05,-1.3786061197063055e-05
ZNF726,1.3785983242826994e-05,-1.3785983242826994e-05
ZNF345,1.3785278606334757e-05,-1.3785278606334757e-05
POC1B,1.3785151303704006e-05,-1.3785151303704006e-05
SYNRG,1.37788632539588e-05,-1.37788632539588e-05
AAK1,1.377773861444774e-05,1.377773861444774e-05
EPB41L2,1.3763584206682444e-05,1.3763584206682444e-05
GLRB,1.3756005768038194e-05,-1.3756005768038194e-05
SRSF12,1.3753245935184805e-05,1.3753245935184805e-05
FBXO38,1.3751855196253299e-05,-1.3751855196253299e-05
GPN2,1.3750859844742465e-05,1.3750859844742465e-05
C1QC,1.3747824411566189e-05,1.3747824411566189e-05
DUSP8,1.3744087780096767e-05,1.3744087780096767e-05
UBXN10,1.3742778655927083e-05,-1.3742778655927083e-05
PCNXL3,1.3739211693921697e-05,-1.3739211693921697e-05
FAM167B,1.3736753621497288e-05,1.3736753621497288e-05
SH3BP5L,1.3736714890635811e-05,-1.3736714890635811e-05
FIZ1,1.3735002333403957e-05,-1.3735002333403957e-05
BRWD3,1.3734329955611552e-05,1.3734329955611552e-05
RP11-283G6.3,1.3732751870673172e-05,1.3732751870673172e-05
TRIM59,1.3732355993230977e-05,1.3732355993230977e-05
ZNF254,1.3731125898588051e-05,-1.3731125898588051e-05
HSPBAP1,1.3730145131279315e-05,1.3730145131279315e-05
FBXW9,1.372851444095346e-05,-1.372851444095346e-05
ATP6V1B2,1.3716753778005583e-05,1.3716753778005583e-05
RBAK,1.3716516768739492e-05,1.3716516768739492e-05
RTN4RL1,1.3715988435665189e-05,-1.3715988435665189e-05
ZNF780A,1.3713970264053852e-05,-1.3713970264053852e-05
PRPF4,1.3713658417363749e-05,1.3713658417363749e-05
ST3GAL6,1.3712773439372735e-05,1.3712773439372735e-05
NCKAP5,1.3711748616566835e-05,-1.3711748616566835e-05
POMGNT1,1.3709964277368903e-05,1.3709964277368903e-05
OPLAH,1.3704507684837688e-05,-1.3704507684837688e-05
MATR3.1,1.3699689801209326e-05,-1.3699689801209326e-05
RP11-350N15.5,1.369312700149913e-05,-1.369312700149913e-05
MNT,1.3691959179936283e-05,1.3691959179936283e-05
RP11-597D13.9,1.3691295697908531e-05,-1.3691295697908531e-05
RPAP3,1.3684899537082198e-05,-1.3684899537082198e-05
SMYD4,1.3677062401913831e-05,1.3677062401913831e-05
PSMB8-AS1,1.3673544927002447e-05,1.3673544927002447e-05
AC008522.1,1.3670607835823086e-05,1.3670607835823086e-05
SPDL1,1.3669882761112846e-05,1.3669882761112846e-05
PLXND1,1.3668622678500091e-05,1.3668622678500091e-05
KPNA3,1.3665037839163317e-05,1.3665037839163317e-05
RP11-1399P15.1,1.3664436527116668e-05,-1.3664436527116668e-05
ACAD10,1.3659387211833336e-05,-1.3659387211833336e-05
ST6GALNAC5,1.3656064752195423e-05,1.3656064752195423e-05
ANKAR,1.3646360880815e-05,1.3646360880815e-05
LMLN,1.3644175912607928e-05,-1.3644175912607928e-05
FAM171A1,1.3639832342297515e-05,1.3639832342297515e-05
SPRYD7,1.3638876607394064e-05,1.3638876607394064e-05
ZNF429,1.3634960836336174e-05,-1.3634960836336174e-05
C10orf82,1.3630993567951784e-05,-1.3630993567951784e-05
CST9,1.36304764745526e-05,-1.36304764745526e-05
ZNF514,1.3622796521152422e-05,1.3622796521152422e-05
